pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-01-07,2,1,1.2200000286102295,2,5.5,0.0
2015-01-07,2,1,0.5099999904632568,2,4.0,0.0
2015-01-07,2,6,0.6000000238418579,1,5.0,1.3799999952316284
2015-01-07,2,1,4.37000036239624,1,14.0,2.9000000953674316
2015-01-07,2,1,3.069999933242798,1,10.5,2.200000047683716
2015-01-07,2,1,7.450000286102295,2,24.0,0.0
2015-01-07,2,1,1.5700000524520874,1,8.0,0.0
2015-01-07,2,1,5.950000286102295,1,18.5,4.75
2015-01-07,2,6,1.0099999904632568,2,5.0,0.0
2015-01-07,2,1,0.0,1,2.5,0.6000000238418579
2015-01-07,2,1,2.369999885559082,1,10.0,1.0
2015-01-07,2,1,2.7200000286102295,2,11.5,0.0
2015-01-07,2,1,0.0,1,56.0,11.199999809265137
2015-01-07,2,4,2.5199999809265137,2,10.5,0.0
2015-01-07,2,1,0.7199999690055847,2,5.5,0.0
2015-01-07,2,1,21.809999465942383,2,59.0,0.0
2015-01-07,2,1,1.2200000286102295,2,6.0,0.0
2015-01-07,2,3,6.010000228881836,1,20.5,5.25
2015-01-07,2,1,3.559999942779541,2,12.0,0.0
2015-01-07,2,1,6.559999942779541,2,21.5,0.0
2015-01-07,2,1,1.6800000667572021,1,7.5,1.600000023841858
2015-01-07,2,6,0.6600000262260437,1,5.0,1.0
2015-01-07,2,6,2.5799999237060547,2,10.0,0.0
2015-01-07,2,2,2.4700000286102295,1,10.5,2.200000047683716
2015-01-07,2,1,0.7099999785423279,2,4.5,0.0
2015-01-07,2,2,0.9299999475479126,2,6.0,0.0
2015-01-07,2,1,2.609999895095825,1,9.5,1.2000000476837158
2015-01-07,2,2,1.2999999523162842,1,6.0,1.2999999523162842
2015-01-07,2,1,2.75,2,9.5,0.0
2015-01-07,2,1,5.25,1,18.0,4.619999885559082
2015-01-07,2,5,1.2999999523162842,1,6.5,1.0
2015-01-07,2,5,1.6399999856948853,2,7.5,0.0
2015-01-07,2,1,0.46000000834465027,2,4.0,0.0
2015-01-07,2,5,2.109999895095825,1,9.0,1.0
2015-01-07,2,1,3.5799999237060547,2,13.5,0.0
2015-01-07,2,2,1.190000057220459,2,6.5,0.0
2015-01-07,2,1,2.2100000381469727,1,9.5,1.0
2015-01-07,2,1,1.4900000095367432,1,7.0,1.0
2015-01-07,2,1,3.0,1,11.5,0.0
2015-01-07,2,1,5.550000190734863,1,17.0,3.5
2015-01-07,2,2,0.550000011920929,2,5.0,0.0
2015-01-07,2,2,0.7099999785423279,2,5.0,0.0
2015-01-07,2,5,0.64000004529953,1,4.0,1.0
2015-01-07,2,6,1.0499999523162842,2,5.5,0.0
2015-01-07,2,5,1.8700000047683716,2,7.5,0.0
2015-01-07,2,1,0.9399999976158142,1,7.0,1.5
2015-01-07,2,1,1.2400000095367432,1,6.0,0.699999988079071
2015-01-07,2,5,7.890000343322754,1,25.5,5.199999809265137
2015-01-07,2,5,14.170000076293945,2,40.5,0.0
2015-01-07,2,6,0.5600000023841858,1,4.0,0.8999999761581421
2015-01-07,2,2,2.950000047683716,1,11.5,2.4000000953674316
2015-01-07,2,1,6.099999904632568,1,21.5,4.400000095367432
2015-01-07,2,1,13.960000038146973,1,42.5,2.0
2015-01-07,2,1,12.710000038146973,1,37.0,7.5
2015-01-07,2,6,1.649999976158142,2,8.0,0.0
2015-01-07,2,4,3.5999999046325684,2,13.0,0.0
2015-01-07,2,6,11.180000305175781,2,36.5,0.0
2015-01-07,2,1,0.0,1,52.0,7.0
2015-01-07,2,5,2.9000000953674316,1,10.0,2.0999999046325684
2015-01-07,2,1,2.569999933242798,2,10.0,0.0
2015-01-07,2,1,1.1399999856948853,1,6.0,1.6200000047683716
2015-01-07,2,1,1.0,1,6.0,1.2999999523162842
2015-01-07,2,5,2.8899998664855957,1,10.5,1.0
2015-01-07,2,1,0.0,2,3.5,0.0
2015-01-07,2,1,5.550000190734863,1,21.0,4.300000190734863
2015-01-07,2,1,2.1599998474121094,1,9.5,2.0
2015-01-07,2,1,1.8399999141693115,1,10.0,2.619999885559082
2015-01-07,2,1,1.6200000047683716,1,8.5,1.7999999523162842
2015-01-07,2,1,1.0199999809265137,1,6.5,0.0
2015-01-07,2,2,1.2300000190734863,1,7.5,1.0
2015-01-07,2,1,1.6399999856948853,2,7.0,0.0
2015-01-07,2,1,0.699999988079071,1,5.0,0.0
2015-01-07,2,1,19.649999618530273,2,52.0,0.0
2015-01-07,2,2,1.7300000190734863,1,8.5,1.7999999523162842
2015-01-07,2,5,2.7799999713897705,1,13.0,2.700000047683716
2015-01-07,2,1,3.930000066757202,1,13.0,2.700000047683716
2015-01-07,2,1,3.2300000190734863,1,13.5,2.5
2015-01-07,2,6,5.190000057220459,1,16.5,3.4000000953674316
2015-01-07,2,2,16.260000228881836,2,52.0,0.0
2015-01-07,2,1,2.369999885559082,2,8.5,0.0
2015-01-07,2,3,1.2200000286102295,1,7.5,1.600000023841858
2015-01-07,2,1,7.880000114440918,1,25.0,5.099999904632568
2015-01-07,2,3,1.6299999952316284,1,7.0,1.5
2015-01-07,2,2,10.479999542236328,2,30.5,0.0
2015-01-07,2,1,2.450000047683716,1,10.5,2.0
2015-01-07,2,1,5.259999752044678,2,18.0,0.0
2015-01-07,2,1,0.8999999761581421,1,5.5,1.0
2015-01-07,2,5,2.169999837875366,2,9.0,0.0
2015-01-07,2,1,4.300000190734863,1,14.5,3.0
2015-01-07,2,1,3.049999952316284,1,12.5,2.5999999046325684
2015-01-07,2,2,3.549999952316284,1,13.0,2.700000047683716
2015-01-07,2,1,12.720000267028809,2,37.0,0.0
2015-01-07,2,1,5.910000324249268,2,20.5,0.0
2015-01-07,2,2,0.48000001907348633,1,4.5,1.5
2015-01-07,2,5,2.509999990463257,2,10.0,0.0
2015-01-07,2,5,3.5399999618530273,2,14.0,0.0
2015-01-07,2,1,5.070000171661377,1,16.0,2.5
2015-01-07,2,5,9.269999504089355,2,28.5,0.0
2015-01-07,2,5,10.199999809265137,1,33.5,0.0
2015-01-07,2,1,1.9900000095367432,1,8.5,1.7999999523162842
2015-01-07,2,2,5.0,1,20.0,4.099999904632568
2015-01-07,2,1,3.129999876022339,1,13.5,4.829999923706055
2015-01-07,2,1,1.5099999904632568,1,7.5,1.600000023841858
2015-01-07,2,1,1.7200000286102295,2,9.0,0.0
2015-01-07,2,2,3.0399999618530273,1,10.5,1.4299999475479126
2015-01-07,2,1,2.2100000381469727,1,8.5,1.7999999523162842
2015-01-07,2,1,5.350000381469727,1,18.0,5.550000190734863
2015-01-07,2,5,1.2100000381469727,1,6.0,1.2999999523162842
2015-01-07,2,1,2.2300000190734863,1,9.0,1.899999976158142
2015-01-07,2,2,1.290000081062317,1,6.0,1.9500000476837158
2015-01-07,2,6,0.7799999713897705,2,5.0,0.0
2015-01-07,2,2,2.7100000381469727,1,9.5,2.0
2015-01-07,2,1,0.9399999976158142,1,5.5,2.0
2015-01-07,2,1,2.049999952316284,2,9.0,0.0
2015-01-07,2,1,1.409999966621399,1,6.5,0.0
2015-01-07,2,1,2.5999999046325684,2,10.0,0.0
2015-01-07,2,1,1.4800000190734863,1,8.0,2.549999952316284
2015-01-07,2,1,2.179999828338623,1,10.0,2.0999999046325684
2015-01-07,2,5,2.990000009536743,1,12.0,2.5
2015-01-07,2,1,0.7299999594688416,2,4.0,0.0
2015-01-07,2,1,13.479999542236328,2,38.5,0.0
2015-01-07,2,6,3.259999990463257,1,12.5,2.5999999046325684
2015-01-07,2,6,2.450000047683716,1,10.0,2.0
2015-01-07,2,1,1.5299999713897705,2,7.0,0.0
2015-01-07,2,1,25.3799991607666,1,66.0,0.0
2015-01-07,2,1,1.9800000190734863,2,8.5,0.0
2015-01-07,2,3,0.6800000071525574,2,4.5,0.0
2015-01-07,2,1,3.4700000286102295,1,12.0,0.0
2015-01-07,2,1,4.420000076293945,1,15.0,2.0
2015-01-07,2,6,0.6800000071525574,1,4.0,0.8999999761581421
2015-01-07,2,1,6.970000267028809,1,20.5,4.199999809265137
2015-01-07,2,2,2.169999837875366,1,8.5,2.700000047683716
2015-01-07,2,1,1.5399999618530273,1,6.5,1.399999976158142
2015-01-07,2,2,5.71999979019165,2,18.5,0.0
2015-01-07,2,1,9.75,2,28.0,0.0
2015-01-07,2,5,1.0800000429153442,2,5.5,0.0
2015-01-07,2,1,8.65000057220459,2,29.0,0.0
2015-01-07,2,1,7.340000152587891,1,26.5,5.400000095367432
2015-01-07,2,1,6.630000114440918,1,22.5,3.5
2015-01-07,2,1,1.559999942779541,2,8.0,0.0
2015-01-07,2,1,2.1399998664855957,1,8.5,1.7999999523162842
2015-01-07,2,5,1.4299999475479126,1,6.5,1.399999976158142
2015-01-07,2,1,5.310000419616699,1,18.0,3.700000047683716
2015-01-07,2,1,1.0099999904632568,1,6.0,0.5
2015-01-07,2,1,1.309999942779541,2,7.0,0.0
2015-01-07,2,1,1.4499999284744263,2,7.5,0.0
2015-01-07,2,2,3.129999876022339,1,13.0,2.700000047683716
2015-01-07,2,1,1.2200000286102295,1,6.0,1.0
2015-01-07,2,6,0.7099999785423279,2,5.5,0.0
2015-01-07,2,2,2.9600000381469727,1,12.5,2.5999999046325684
2015-01-07,2,1,0.7699999809265137,1,5.0,1.0
2015-01-07,2,1,3.2799999713897705,1,12.5,3.25
2015-01-07,2,1,6.53000020980835,2,20.0,0.0
2015-01-07,2,6,2.3399999141693115,2,8.5,0.0
2015-01-07,2,1,1.2200000286102295,2,6.0,0.0
2015-01-07,2,1,2.950000047683716,1,11.0,2.880000114440918
2015-01-07,2,1,0.8500000238418579,2,5.5,0.0
2015-01-07,2,5,12.170000076293945,2,34.0,0.0
2015-01-07,2,1,4.019999980926514,1,13.5,2.799999952316284
2015-01-07,2,5,10.029999732971191,1,34.5,8.75
2015-01-07,2,1,18.770000457763672,2,49.5,0.0
2015-01-07,2,1,1.4299999475479126,1,7.5,1.600000023841858
2015-01-07,2,1,3.4000000953674316,2,12.5,0.0
2015-01-07,2,5,12.289999961853027,1,36.5,8.470000267028809
2015-01-07,2,1,1.600000023841858,1,6.5,1.399999976158142
2015-01-07,2,3,6.779999732971191,1,23.0,2.700000047683716
2015-01-07,2,3,1.25,1,7.5,1.600000023841858
2015-01-07,2,1,10.190000534057617,1,29.5,6.0
2015-01-07,2,1,3.990000009536743,1,13.5,2.799999952316284
2015-01-07,2,1,3.18999981880188,1,12.0,2.5
2015-01-07,2,2,1.5399999618530273,1,8.0,2.119999885559082
2015-01-07,2,1,5.559999942779541,2,19.0,0.0
2015-01-07,2,1,0.800000011920929,1,4.5,1.5
2015-01-07,2,1,1.190000057220459,2,6.0,0.0
2015-01-07,2,1,2.490000009536743,2,9.0,0.0
2015-01-07,2,3,2.0299999713897705,2,8.5,0.0
2015-01-07,2,1,1.5399999618530273,1,7.0,1.5
2015-01-07,2,2,0.10999999940395355,2,3.5,0.0
2015-01-07,2,1,1.2999999523162842,1,6.0,1.0
2015-01-07,2,1,14.969999313354492,2,41.0,0.0
2015-01-07,2,1,7.310000419616699,1,23.5,4.800000190734863
2015-01-07,2,1,0.5799999833106995,1,4.0,1.0
2015-01-07,2,1,4.630000114440918,1,17.0,1.0
2015-01-07,2,1,5.659999847412109,2,18.0,0.0
2015-01-07,2,1,3.430000066757202,1,13.0,2.700000047683716
2015-01-07,2,2,2.450000047683716,2,10.0,0.0
2015-01-07,2,3,2.259999990463257,2,9.0,0.0
2015-01-07,2,5,4.619999885559082,1,15.0,2.0
2015-01-07,2,1,1.290000081062317,1,6.5,1.399999976158142
2015-01-07,2,5,1.559999942779541,2,6.0,0.0
2015-01-07,2,3,4.699999809265137,2,15.5,0.0
2015-01-07,2,1,6.099999904632568,1,23.0,3.0
2015-01-07,2,1,3.569999933242798,2,13.0,0.0
2015-01-07,2,1,2.990000009536743,1,11.0,2.299999952316284
2015-01-07,2,1,7.320000171661377,1,23.5,4.800000190734863
2015-01-07,2,1,0.7899999618530273,2,5.5,0.0
2015-01-07,2,1,2.25,2,9.0,0.0
2015-01-07,2,2,0.8799999952316284,1,5.5,0.5
2015-01-07,2,4,6.090000152587891,2,23.5,0.0
2015-01-07,2,1,6.639999866485596,1,19.5,4.0
2015-01-07,2,1,3.0,1,11.5,2.4000000953674316
2015-01-07,2,1,0.5699999928474426,1,4.5,1.0
2015-01-07,2,3,2.4000000953674316,1,8.5,1.5
2015-01-07,2,6,3.2200000286102295,1,12.5,2.5999999046325684
2015-01-07,2,5,0.550000011920929,1,4.0,0.8999999761581421
2015-01-07,2,1,1.9399999380111694,1,8.5,2.700000047683716
2015-01-07,2,5,1.8599998950958252,1,8.0,2.119999885559082
2015-01-07,2,4,10.0,1,29.5,7.5
2015-01-07,2,1,1.7000000476837158,2,10.5,0.0
2015-01-07,2,2,0.8999999761581421,1,4.5,1.0
2015-01-07,2,3,2.359999895095825,2,10.0,0.0
2015-01-07,2,2,5.630000114440918,1,18.5,3.799999952316284
2015-01-07,2,2,0.2800000011920929,2,4.0,0.0
2015-01-07,2,1,8.610000610351562,1,26.0,5.300000190734863
2015-01-07,2,2,4.910000324249268,1,18.0,3.700000047683716
2015-01-07,2,1,2.9000000953674316,2,12.0,0.0
2015-01-07,2,1,4.730000019073486,1,15.0,3.0999999046325684
2015-01-07,2,6,2.1399998664855957,1,11.0,2.299999952316284
2015-01-07,2,1,9.40999984741211,1,26.5,6.46999979019165
2015-01-07,2,1,9.469999313354492,1,29.5,6.0
2015-01-07,2,3,0.7400000095367432,1,5.0,1.0
2015-01-07,2,1,3.679999828338623,2,13.0,0.0
2015-01-07,2,1,11.170000076293945,2,32.0,0.0
2015-01-07,2,6,6.150000095367432,1,20.5,5.25
2015-01-07,2,2,0.2800000011920929,1,3.0,0.8799999952316284
2015-01-07,2,1,0.7799999713897705,1,4.5,0.699999988079071
2015-01-07,2,3,5.670000076293945,1,19.0,1.0
2015-01-07,2,1,5.190000057220459,1,19.0,3.0
2015-01-07,2,1,0.09000000357627869,1,2.5,0.0
2015-01-07,2,1,1.2300000190734863,2,7.5,0.0
2015-01-07,2,1,0.4000000059604645,2,3.5,0.0
2015-01-07,2,5,4.619999885559082,2,16.5,0.0
2015-01-07,2,1,2.7200000286102295,1,10.0,1.5
2015-01-07,2,2,17.73000144958496,2,49.5,0.0
2015-01-07,2,1,6.570000171661377,2,25.0,0.0
2015-01-07,2,1,17.68000030517578,2,52.0,0.0
2015-01-07,2,1,6.769999980926514,1,20.0,5.119999885559082
2015-01-07,2,4,3.679999828338623,1,13.0,2.700000047683716
2015-01-07,2,5,1.1100000143051147,1,6.5,2.0999999046325684
2015-01-07,2,1,4.990000247955322,1,17.5,3.5999999046325684
2015-01-07,2,1,1.0499999523162842,1,5.5,1.2000000476837158
2015-01-07,2,1,3.5299999713897705,1,13.0,0.0
2015-01-07,2,1,0.5,1,4.0,0.8999999761581421
2015-01-07,2,3,2.309999942779541,1,9.0,2.380000114440918
2015-01-07,2,1,1.6200000047683716,1,8.5,1.7999999523162842
2015-01-07,2,1,1.0299999713897705,2,5.5,0.0
2015-01-07,2,3,1.090000033378601,2,5.0,0.0
2015-01-07,2,1,0.550000011920929,1,4.5,1.0
2015-01-07,2,2,0.5199999809265137,2,3.5,0.0
2015-01-07,2,1,5.03000020980835,1,16.5,3.4000000953674316
2015-01-07,2,1,2.440000057220459,1,11.0,2.0
2015-01-07,2,1,1.0399999618530273,1,5.5,1.2000000476837158
2015-01-07,2,3,8.680000305175781,2,25.5,0.0
2015-01-07,2,1,2.0399999618530273,1,9.0,1.899999976158142
2015-01-07,2,1,1.4299999475479126,1,7.0,0.0
2015-01-07,2,5,5.159999847412109,2,16.5,0.0
2015-01-07,2,1,1.459999918937683,2,6.5,0.0
2015-01-07,2,1,3.169999837875366,1,12.0,3.119999885559082
2015-01-07,2,1,1.899999976158142,1,9.0,1.0
2015-01-07,2,1,0.6100000143051147,2,4.0,0.0
2015-01-07,2,1,1.0399999618530273,1,5.5,1.2000000476837158
2015-01-07,2,1,2.0299999713897705,1,8.5,1.7999999523162842
2015-01-07,2,2,5.970000267028809,1,18.5,3.799999952316284
2015-01-07,2,1,3.9700000286102295,1,14.0,2.0
2015-01-07,2,1,3.3399999141693115,2,13.5,0.0
2015-01-07,2,6,4.619999885559082,1,18.0,4.619999885559082
2015-01-07,2,1,5.539999961853027,1,20.5,3.200000047683716
2015-01-07,2,5,1.1399999856948853,2,6.5,0.0
2015-01-07,2,2,18.389999389648438,1,48.5,9.800000190734863
2015-01-07,2,1,0.5400000214576721,1,4.5,1.5
2015-01-07,2,5,5.510000228881836,1,21.0,3.0
2015-01-07,2,1,0.8199999928474426,2,4.5,0.0
2015-01-07,2,1,2.490000009536743,1,9.5,2.0
2015-01-07,2,3,2.9100000858306885,2,11.5,0.0
2015-01-07,2,1,5.910000324249268,1,20.5,4.199999809265137
2015-01-07,2,3,2.0299999713897705,1,9.0,2.8499999046325684
2015-01-07,2,1,2.700000047683716,1,10.5,2.75
2015-01-07,2,2,2.740000009536743,1,10.5,2.200000047683716
2015-01-07,2,1,0.7199999690055847,2,5.0,0.0
2015-01-07,2,1,5.150000095367432,1,21.5,4.400000095367432
2015-01-07,2,1,21.06999969482422,1,52.0,11.470000267028809
2015-01-07,2,1,0.49000000953674316,2,4.0,0.0
2015-01-07,2,1,2.629999876022339,2,9.5,0.0
2015-01-07,2,1,1.1100000143051147,1,6.0,0.0
2015-01-07,2,6,1.1200000047683716,1,7.0,1.5
2015-01-07,2,1,2.109999895095825,2,8.5,0.0
2015-01-07,2,1,2.069999933242798,1,9.0,1.0
2015-01-07,2,3,0.6899999976158142,1,4.0,0.8999999761581421
2015-01-07,2,1,8.460000038146973,1,24.5,7.579999923706055
2015-01-07,2,1,3.2200000286102295,2,12.5,0.0
2015-01-07,2,1,1.309999942779541,2,7.0,0.0
2015-01-07,2,1,0.7299999594688416,1,4.5,1.0
2015-01-07,2,2,0.5099999904632568,2,4.0,0.0
2015-01-07,2,1,0.5299999713897705,2,4.0,0.0
2015-01-07,2,2,0.8500000238418579,1,5.0,1.100000023841858
2015-01-07,2,1,1.3299999237060547,1,7.5,1.0
2015-01-07,2,2,0.320000022649765,2,3.5,0.0
2015-01-07,2,1,1.75,2,8.5,0.0
2015-01-07,2,1,4.03000020980835,2,18.5,0.0
2015-01-07,2,1,5.269999980926514,2,18.0,0.0
2015-01-07,2,1,0.5799999833106995,2,4.0,0.0
2015-01-07,2,1,2.559999942779541,1,9.5,1.0
2015-01-07,2,1,2.5,1,10.5,2.75
2015-01-07,2,1,1.059999942779541,1,6.5,1.399999976158142
2015-01-07,2,3,3.1599998474121094,1,11.0,2.700000047683716
2015-01-07,2,1,3.4100000858306885,2,12.0,0.0
2015-01-07,2,1,1.1399999856948853,1,6.0,1.2999999523162842
2015-01-07,2,1,1.409999966621399,1,6.5,1.399999976158142
2015-01-07,2,1,3.6599998474121094,1,12.5,2.5999999046325684
2015-01-07,2,3,0.6700000166893005,1,4.5,1.0
2015-01-07,2,3,12.4399995803833,1,36.0,8.369999885559082
2015-01-07,2,3,3.179999828338623,1,11.0,2.299999952316284
2015-01-07,2,3,2.430000066757202,2,9.5,0.0
2015-01-07,2,1,2.5299999713897705,2,10.0,0.0
2015-01-07,2,1,0.699999988079071,1,5.0,1.100000023841858
2015-01-07,2,1,5.730000019073486,1,19.0,5.0
2015-01-07,2,1,0.9699999690055847,2,5.5,0.0
2015-01-07,2,2,1.2700001001358032,2,6.0,0.0
2015-01-07,2,1,0.9899999499320984,2,5.0,0.0
2015-01-07,2,1,17.809999465942383,2,52.0,0.0
2015-01-07,2,1,3.740000009536743,1,14.0,3.619999885559082
2015-01-07,2,1,3.059999942779541,2,10.0,0.0
2015-01-07,2,1,3.609999895095825,1,12.5,2.5999999046325684
2015-01-07,2,2,1.559999942779541,2,7.5,0.0
2015-01-07,2,1,3.619999885559082,1,12.5,1.2999999523162842
2015-01-07,2,3,5.759999752044678,1,19.5,5.0
2015-01-07,2,2,1.3899999856948853,2,7.0,0.0
2015-01-07,2,1,4.010000228881836,2,14.5,0.0
2015-01-07,2,3,4.179999828338623,2,14.5,0.0
2015-01-07,2,2,1.690000057220459,1,7.5,1.600000023841858
2015-01-07,2,1,2.200000047683716,1,9.5,2.0
2015-01-07,2,1,10.850000381469727,1,30.5,0.0
2015-01-07,2,1,2.379999876022339,2,9.5,0.0
2015-01-07,2,1,0.28999999165534973,1,60.0,0.0
2015-01-07,2,5,9.729999542236328,1,28.5,6.869999885559082
2015-01-07,2,3,9.239999771118164,1,29.5,6.0
2015-01-07,2,1,11.350000381469727,1,33.0,6.699999809265137
2015-01-07,2,1,1.600000023841858,1,9.5,5.0
2015-01-07,2,1,2.0199999809265137,1,9.0,1.0
2015-01-07,2,1,16.6200008392334,1,52.0,10.399999618530273
2015-01-07,2,5,0.4300000071525574,2,4.0,0.0
2015-01-07,2,1,0.6200000047683716,2,4.5,0.0
2015-01-07,2,6,1.0399999618530273,2,6.5,0.0
2015-01-07,2,2,3.9600000381469727,1,13.0,3.380000114440918
2015-01-07,2,5,1.8499999046325684,1,7.0,1.5
2015-01-07,2,1,1.3499999046325684,2,6.0,0.0
2015-01-07,2,6,5.769999980926514,1,17.5,3.5999999046325684
2015-01-07,2,5,6.170000076293945,1,22.0,4.5
2015-01-07,2,1,2.4200000762939453,1,8.5,1.7999999523162842
2015-01-07,2,2,18.899999618530273,2,51.5,0.0
2015-01-07,2,3,2.299999952316284,2,11.0,0.0
2015-01-07,2,1,7.5,1,23.0,4.0
2015-01-07,2,1,6.940000057220459,1,24.5,6.25
2015-01-07,2,6,1.1800000667572021,2,5.5,0.0
2015-01-07,2,1,9.399999618530273,2,32.0,0.0
2015-01-07,2,5,3.3399999141693115,2,12.5,0.0
2015-01-07,2,1,7.099999904632568,1,21.0,0.0
2015-01-07,2,1,9.220000267028809,2,32.0,0.0
2015-01-07,2,1,0.8100000023841858,2,5.0,0.0
2015-01-07,2,1,4.490000247955322,1,16.0,2.700000047683716
2015-01-07,2,2,5.239999771118164,1,17.0,3.5
2015-01-07,2,1,1.2599999904632568,1,6.0,1.2999999523162842
2015-01-07,2,5,1.1100000143051147,2,6.0,0.0
2015-01-07,2,1,0.46000000834465027,1,4.0,0.8999999761581421
2015-01-07,2,1,4.450000286102295,1,15.0,2.5799999237060547
2015-01-07,2,5,18.010000228881836,1,52.0,11.470000267028809
2015-01-07,2,6,2.240000009536743,1,9.5,2.0
2015-01-07,2,1,1.7000000476837158,1,8.0,1.7000000476837158
2015-01-07,2,1,11.760000228881836,1,35.0,4.0
2015-01-07,2,1,17.260000228881836,1,52.0,6.0
2015-01-07,2,2,1.590000033378601,1,7.5,1.5
2015-01-07,2,5,1.1800000667572021,1,6.5,0.0
2015-01-07,2,2,1.3399999141693115,2,6.5,0.0
2015-01-07,2,1,0.550000011920929,1,4.0,0.8999999761581421
2015-01-07,2,1,9.469999313354492,1,27.0,8.210000038146973
2015-01-07,2,1,9.699999809265137,2,31.5,0.0
2015-01-07,2,1,1.1299999952316284,1,5.5,2.2200000286102295
2015-01-07,2,1,5.320000171661377,1,18.5,4.75
2015-01-07,2,1,2.259999990463257,1,8.0,2.119999885559082
2015-01-07,2,5,5.190000057220459,1,16.0,4.949999809265137
2015-01-07,2,2,5.380000114440918,1,18.0,3.700000047683716
2015-01-07,2,5,16.85999870300293,2,52.0,0.0
2015-01-07,2,1,1.4399999380111694,1,6.5,1.0
2015-01-07,2,2,1.5299999713897705,1,6.5,0.0
2015-01-07,2,1,18.030000686645508,1,52.0,0.0
2015-01-07,2,1,7.099999904632568,2,21.5,0.0
2015-01-07,2,1,0.5,1,4.5,1.0
2015-01-07,2,6,2.0299999713897705,1,9.5,0.0
2015-01-07,2,1,1.159999966621399,1,6.5,1.399999976158142
2015-01-07,2,3,4.0,1,15.5,3.200000047683716
2015-01-07,2,5,4.820000171661377,1,17.5,2.0
